Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],169.0448,97.91999,104.87159,,,374.1772,2.34082
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],159.3734,88.12799,92.35559,108.96999,,457.4666,8.63963
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],164.6934,96.76799,97.27259,112.92399,148.66899,633.0596,12.73264
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],169.1482,97.91999,,,,268.4116,1.34341
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],159.4404,,,,,169.9156,10.4752
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],162.9358,134.78399,126.74039,,,425.5182,1.05802
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],198.3992,127.29599,127.06119,136.09699,,588.9694,.11603
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],198.3992,127.29599,127.06119,136.21299,171.74099,760.7104,.00004
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],197.963,126.14399,,,,325.3386,1.23161
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],196.272,,,,,196.2832,.0112
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],163.4358,133.63199,126.74039,,,424.73,.92182
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],193.202,119.80799,125.96079,135.43799,,577.379,2.97023
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],190.2102,121.53599,127.06119,136.38699,171.74099,747.472,.53664
